"","ID","MDS1","MDS2","X","size_class","Species","Season","Year","Slough","Site","Habitat"
"451","GH55",0.239038972630104,0.166464839973391,503,"G.hol1","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"452","GH551",0.335410931264755,-1.19108686160204,504,"G.hol2","GAMHOL","Wet",2018,"SRS","LJB","Pond"
"453","GH552",0.0940100033831723,-0.784133437243987,505,"G.hol2","GAMHOL","Wet",2018,"SRS","LJB","Pond"
"454","GH556",-0.106581220830029,-0.255954407681433,506,"G.hol2","GAMHOL","Wet",2018,"SRS","LJB","Pond"
"455","GH56",-0.26764285564565,0.385768925511222,507,"G.hol1","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"456","GH561",0.796292394128097,-0.247360128071953,508,"G.hol1","GAMHOL","Wet",2018,"SRS","LJB","Pond"
"457","GH563",0.176058984001234,-0.627724743394561,509,"G.hol1","GAMHOL","Wet",2018,"SRS","LJB","Pond"
"458","GH57",0.248923850343864,-0.103335229826235,510,"G.hol1","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"459","GH571",-0.0431496415428782,-0.283575360837746,511,"G.hol1","GAMHOL","Wet",2018,"SRS","LJB","Pond"
"460","GH573",-0.570189351158532,-0.932950661778131,512,"G.hol2","GAMHOL","Dry",2019,"SRS","AH13","Pond"
"461","GH574",0.107230998342025,-1.07156707612819,513,"G.hol2","GAMHOL","Dry",2019,"SRS","AH13","Pond"
"462","GH575",0.0887417841234614,-0.91422569263274,514,"G.hol2","GAMHOL","Dry",2019,"SRS","AH13","Pond"
"463","GH576",0.101125214899197,-0.813580012296878,515,"G.hol2","GAMHOL","Dry",2019,"SRS","AH13","Pond"
"464","GH577",1.00445368001987,-1.09828793631475,516,"G.hol2","GAMHOL","Dry",2019,"SRS","AH13","Pond"
"465","GH578",0.107230998342025,-1.07156707612819,517,"G.hol2","GAMHOL","Dry",2019,"SRS","AH13","Pond"
"466","GH579",0.0975071870986478,-0.66752958739432,518,"G.hol2","GAMHOL","Dry",2019,"SRS","AH13","Pond"
"467","GH580",-0.26764285564565,0.385768925511222,520,"G.hol2","GAMHOL","Dry",2019,"SRS","AH13","Pond"
"468","GH581",0.925501737041273,-1.11704153776137,521,"G.hol2","GAMHOL","Dry",2019,"SRS","AH13","Pond"
"469","GH583",0.928317351837361,-1.1065385595933,522,"G.hol1","GAMHOL","Dry",2019,"SRS","AH13","Pond"
"470","GH584",0.700411094021472,-1.29581538420382,523,"G.hol2","GAMHOL","Dry",2019,"SRS","AH13","Pond"
"471","GH585",-1.25216483461503,-1.05560204421517,524,"G.hol2","GAMHOL","Dry",2019,"SRS","AH13","Pond"
"472","GH586",-1.28097353265824,-0.317622711129074,525,"G.hol2","GAMHOL","Dry",2019,"SRS","AH13","Pond"
"473","GH587",0.827179845396028,-1.13757164200058,526,"G.hol2","GAMHOL","Dry",2019,"SRS","AH13","Pond"
"474","GH588",0.421709429649106,0.853842782488048,527,"G.hol1","GAMHOL","Dry",2019,"SRS","AH13","Pond"
"475","GH589",0.107230998342025,-1.07156707612819,528,"G.hol1","GAMHOL","Dry",2019,"SRS","AH13","Pond"
"476","GH59",0.40418943352879,-0.82897562514027,529,"G.hol1","GAMHOL","Dry",2019,"TSL","AH02","Pond"
"477","GH590",0.948611113070559,-1.12215358742003,530,"G.hol1","GAMHOL","Dry",2019,"SRS","AH13","Pond"
"478","GH593",-0.686040548306942,0.516211992871123,532,"G.hol2","GAMHOL","Dry",2019,"SRS","AH13","Pond"
"479","GH595",0.242114163943661,0.0784964493216933,534,"G.hol1","GAMHOL","Dry",2019,"SRS","AH13","Marsh"
"480","GH60",0.406220093707891,0.131089266672002,535,"G.hol1","GAMHOL","Dry",2019,"TSL","AH02","Pond"
"481","GH62",-0.0290873225306077,0.315403416244995,536,"G.hol1","GAMHOL","Dry",2019,"TSL","AH05","Pond"
"482","GH631",0.514914102354017,-0.858677694625353,537,"G.hol1","GAMHOL","Dry",2019,"SRS","AH11","Pond"
"483","GH632",-0.26764285564565,0.385768925511222,538,"G.hol1","GAMHOL","Dry",2019,"SRS","AH11","Pond"
"484","GH633",0.239038972630104,0.166464839973391,539,"G.hol1","GAMHOL","Dry",2019,"SRS","AH11","Pond"
"485","GH634",-0.181331823553163,-0.278160592325763,540,"G.hol1","GAMHOL","Dry",2019,"SRS","AH11","Pond"
"486","GH636",-0.0638885569276798,0.656122587300469,542,"G.hol1","GAMHOL","Dry",2019,"SRS","AH11","Pond"
"487","GH637",0.608780050814702,-1.19319153275138,543,"G.hol2","GAMHOL","Dry",2019,"SRS","AH11","Pond"
"488","GH638",-0.454039828732314,0.032966184319374,544,"G.hol2","GAMHOL","Dry",2019,"SRS","AH11","Pond"
"489","GH639",0.230751475021711,0.100545062078624,545,"G.hol1","GAMHOL","Dry",2019,"SRS","AH11","Pond"
"490","GH640",-0.26764285564565,0.385768925511222,546,"G.hol2","GAMHOL","Dry",2019,"SRS","AH11","Pond"
"491","GH641",0.273782556227869,-0.913279337649498,547,"G.hol1","GAMHOL","Dry",2019,"SRS","AH11","Pond"
"492","GH642",0.462446193142659,0.066057168843801,548,"G.hol1","GAMHOL","Dry",2019,"SRS","AH11","Pond"
"493","GH643",-0.041795338880565,0.60991249232393,549,"G.hol2","GAMHOL","Dry",2019,"SRS","AH11","Pond"
"494","GH644",-0.506861643964899,-0.975274708077831,550,"G.hol2","GAMHOL","Dry",2019,"SRS","AH11","Pond"
"495","GH645",-1.10329732720388,-0.174959080472051,551,"G.hol2","GAMHOL","Dry",2019,"SRS","AH11","Pond"
"496","GH646",-0.181331823553163,-0.278160592325763,552,"G.hol2","GAMHOL","Dry",2019,"SRS","AH11","Pond"
"497","GH647",-0.0157224949454472,0.469095217485368,553,"G.hol1","GAMHOL","Dry",2019,"SRS","AH11","Pond"
"498","GH648",0.50256274526554,0.0753736012178928,554,"G.hol1","GAMHOL","Dry",2019,"SRS","AH11","Pond"
"499","GH649",-0.181331823553163,-0.278160592325763,555,"G.hol2","GAMHOL","Dry",2019,"SRS","AH11","Pond"
"500","GH650",-0.506861643964899,-0.975274708077831,556,"G.hol2","GAMHOL","Dry",2019,"SRS","AH11","Pond"
"501","GH651",0.107230998342025,-1.07156707612819,557,"G.hol1","GAMHOL","Dry",2019,"SRS","AH11","Marsh"
"502","GH652",0.240212287113305,0.0733607531822953,558,"G.hol1","GAMHOL","Dry",2019,"SRS","AH11","Marsh"
"503","GH653",0.0975071870986478,-0.66752958739432,559,"G.hol1","GAMHOL","Dry",2019,"SRS","AH11","Marsh"
"504","GH654",0.0263100048574792,-0.736817161314815,560,"G.hol2","GAMHOL","Dry",2019,"SRS","AH11","Marsh"
"505","GH655",0.256830437667078,0.0483870282589671,561,"G.hol2","GAMHOL","Dry",2019,"SRS","AH11","Marsh"
"506","GH656",0.248934324718021,0.0414129803001081,562,"G.hol1","GAMHOL","Dry",2019,"SRS","AH11","Marsh"
"507","GH657",0.237346197494936,0.0482343483694288,563,"G.hol2","GAMHOL","Dry",2019,"SRS","AH11","Marsh"
"508","GH658",0.251659060526572,0.0395278160219064,564,"G.hol2","GAMHOL","Dry",2019,"SRS","AH11","Marsh"
"509","GH659",0.232765741136173,0.075337758705679,565,"G.hol1","GAMHOL","Dry",2019,"SRS","AH11","Marsh"
"510","GH676",0.237888719334017,0.0588920806292506,566,"G.hol2","GAMHOL","Dry",2019,"SRS","AHWG16","Marsh"
"511","GH692",0.238453871581651,0.0831053961161982,567,"G.hol1","GAMHOL","Dry",2019,"SRS","AHWG16","Pond"
"512","GH694",-0.26764285564565,0.385768925511222,568,"G.hol1","GAMHOL","Dry",2019,"SRS","AHWG16","Pond"
"513","GH695",-0.0431496415428782,-0.283575360837746,569,"G.hol2","GAMHOL","Dry",2019,"SRS","AHWG16","Pond"
"514","GH696",0.107230998342025,-1.07156707612819,570,"G.hol2","GAMHOL","Dry",2019,"SRS","AHWG16","Pond"
"515","GH697",0.235213226528153,0.0837207333719723,571,"G.hol1","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"516","GH698",0.260069497288045,0.0923649940614949,572,"G.hol1","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"517","GH699",0.242105389749473,0.0631744967361238,573,"G.hol1","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"518","GH700",0.304552559935955,0.0628577772182677,574,"G.hol1","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"519","GH701",0.240501101980151,0.0631592554066665,575,"G.hol1","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"520","GH702",0.241606654913061,0.0646805079182613,576,"G.hol1","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"521","GH703",0.251265793533825,0.0956349167335232,577,"G.hol1","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"522","GH704",0.247454487721941,0.0618155081332246,578,"G.hol2","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"523","GH705",0.233907486868908,0.0439523010558953,579,"G.hol2","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"524","GH706",0.247347967566147,0.0654324321462645,580,"G.hol1","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"525","GH707",0.235833288239956,0.0565849215797746,581,"G.hol2","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"526","GH708",0.252530352077304,0.0558726560884691,582,"G.hol1","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"527","GH709",0.23191529096359,0.0497260078108815,583,"G.hol2","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"528","GH710",0.273918047843369,0.0344290378364557,584,"G.hol2","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"529","GH711",0.23529451580876,0.0620650995032221,585,"G.hol2","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"530","GH712",0.333212472822634,0.0491455274469091,586,"G.hol2","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"531","GH713",0.248590970821239,0.0924522070657818,587,"G.hol2","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"532","GH714",0.396673563023864,0.0128456067782889,588,"G.hol2","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"533","GH715",0.545757859500548,-0.349430523102998,589,"G.hol2","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"534","GH716",0.981171530100921,-0.180620126570616,590,"G.hol2","GAMHOL","Dry",2019,"SRS","AHWG16","NP"
"535","GH72",0.103765292274671,-0.639264020935205,591,"G.hol1","GAMHOL","Dry",2019,"TSL","AH05","Pond"
"536","GH73",-0.0892939893305172,-0.26448419505035,592,"G.hol2","GAMHOL","Dry",2019,"TSL","AH05","Pond"
"537","GH736",0.107230998342025,-1.07156707612819,593,"G.hol2","GAMHOL","Dry",2019,"SRS","LJB","Pond"
"538","GH737",0.0442471517915472,-0.57014301966884,594,"G.hol2","GAMHOL","Dry",2019,"SRS","LJB","Pond"
"539","GH74",0.230751475021711,0.100545062078624,595,"G.hol2","GAMHOL","Dry",2019,"TSL","AH05","Pond"
"540","GH75",0.466943326183446,-0.828094765811346,596,"G.hol2","GAMHOL","Dry",2019,"TSL","AH05","Pond"
"541","GH92",-0.145903423164712,-0.304150629401006,597,"G.hol2","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"542","GH93",0.398811432514317,0.504203489186178,598,"G.hol2","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"543","GH94",-0.26764285564565,0.385768925511222,599,"G.hol1","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"544","GH95",-0.26764285564565,0.385768925511222,600,"G.hol1","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"545","GH96",0.137185397243345,-0.990416514208605,601,"G.hol2","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"546","GH97",0.397674992179322,-1.28404865348368,602,"G.hol2","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"547","GH98",-0.308063179473139,-0.855631048145265,603,"G.hol2","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"548","GH99",-0.0431496415428782,-0.283575360837746,604,"G.hol1","GAMHOL","Dry",2019,"TSL","AH03","Pond"
"549","HF102",0.419261061084125,-0.0266351487122755,605,"H.for1","HETFOR","Wet",2018,"TSL","AH05","NP"
"550","HF103",0.426724075825008,0.422306918999738,606,"H.for1","HETFOR","Wet",2018,"TSL","AH05","NP"
"551","HF104",0.294390426950672,0.0479433342245857,607,"H.for1","HETFOR","Wet",2018,"TSL","AH05","NP"
"552","HF105",0.279695158160596,0.0673124787190541,608,"H.for1","HETFOR","Wet",2018,"TSL","AH05","NP"
"553","HF106",0.293850894722614,0.142446850694631,609,"H.for1","HETFOR","Wet",2018,"TSL","AH05","NP"
"554","HF107",0.839833070413338,-0.0348039039684986,610,"H.for1","HETFOR","Wet",2018,"TSL","AH05","NP"
"555","HF113",0.948611113070559,-1.12215358742003,611,"H.for1","HETFOR","Wet",2018,"TSL","AH09","Marsh"
"556","HF114",0.392690309816708,0.0188358700126002,612,"H.for1","HETFOR","Wet",2018,"TSL","AH09","Marsh"
"557","HF115",0.315052763014047,-0.00190122055681913,613,"H.for1","HETFOR","Wet",2018,"TSL","AH09","Marsh"
"558","HF122",-0.26764285564565,0.385768925511222,614,"H.for2","HETFOR","Wet",2018,"TSL","AHMDB","Marsh"
"559","HF123",0.494217481983952,0.503942791681569,615,"H.for1","HETFOR","Wet",2018,"TSL","AHMDB","Marsh"
"560","HF126",-0.603544278700104,0.401756695405277,617,"H.for2","HETFOR","Wet",2018,"TSL","AHMDB","Marsh"
"561","HF127",0.264794781653254,0.132026818032851,618,"H.for2","HETFOR","Wet",2018,"TSL","AHMDB","Marsh"
"562","HF128",0.242114163943661,0.0784964493216933,619,"H.for1","HETFOR","Wet",2018,"TSL","AHMDB","Marsh"
"563","HF137",0.242114163943661,0.0784964493216933,622,"H.for1","HETFOR","Wet",2018,"TSL","AHMDB","NP"
"564","HF138",0.46505467828643,0.383541586949544,623,"H.for1","HETFOR","Wet",2018,"TSL","AHMDB","NP"
"565","HF139",0.381254190282719,0.50350515396643,624,"H.for1","HETFOR","Wet",2018,"TSL","AHMDB","NP"
"566","HF140",0.405269459971877,0.439078349170561,625,"H.for2","HETFOR","Wet",2018,"TSL","AHMDB","NP"
"567","HF141",0.239038972630104,0.166464839973391,626,"H.for2","HETFOR","Wet",2018,"TSL","AHMDB","NP"
"568","HF142",0.480640142997642,0.835833233498488,627,"H.for1","HETFOR","Wet",2018,"TSL","AHMDB","NP"
"569","HF143",0.429161822534199,0.221499621629867,628,"H.for2","HETFOR","Wet",2018,"TSL","AHMDB","NP"
"570","HF144",0.242114163943661,0.0784964493216933,629,"H.for1","HETFOR","Wet",2018,"TSL","AHMDB","NP"
"571","HF149",0.356585516516209,0.487518494356144,630,"H.for1","HETFOR","Wet",2018,"TSL","AH02","Marsh"
"572","HF150",0.356585516516209,0.487518494356144,631,"H.for1","HETFOR","Wet",2018,"TSL","AH02","Marsh"
"573","HF16",0.346731914018404,-0.0557966052255874,632,"H.for2","HETFOR","Dry",2019,"TSL","AH05","Marsh"
"574","HF17",-0.404104388995522,0.568677247724295,633,"H.for2","HETFOR","Dry",2019,"TSL","AH05","Marsh"
"575","HF172",0.309073148836028,0.214018280945093,634,"H.for1","HETFOR","Wet",2018,"SRS","CPB","Pond"
"576","HF173",0.239360402526094,0.0490225884460131,635,"H.for1","HETFOR","Wet",2018,"SRS","CPB","Pond"
"577","HF174",0.356585516516209,0.487518494356144,636,"H.for1","HETFOR","Wet",2018,"SRS","CPB","Pond"
"578","HF176",0.317163144078895,-0.248356304194589,637,"H.for2","HETFOR","Wet",2018,"SRS","AHWG16","Pond"
"579","HF18",0.645892006512964,0.223943011424293,638,"H.for2","HETFOR","Dry",2019,"TSL","AH05","Marsh"
"580","HF182",0.0296995139027611,0.728097144170422,639,"H.for1","HETFOR","Wet",2018,"SRS","AHWG16","Pond"
"581","HF183",0.214936605823879,0.652608989701106,640,"H.for1","HETFOR","Wet",2018,"SRS","AHWG16","Pond"
"582","HF184",-0.0290873225306077,0.315403416244995,641,"H.for1","HETFOR","Wet",2018,"SRS","AHWG16","Pond"
"583","HF185",0.240558059052152,0.0918977345446634,642,"H.for1","HETFOR","Wet",2018,"SRS","AHWG16","Pond"
"584","HF186",-0.0290873225306077,0.315403416244995,643,"H.for2","HETFOR","Wet",2018,"SRS","AHWG16","Pond"
"585","HF187",0.230751475021711,0.100545062078624,644,"H.for2","HETFOR","Wet",2018,"SRS","AHWG16","Pond"
"586","HF188",0.530948641986378,0.109718826751547,645,"H.for2","HETFOR","Wet",2018,"SRS","AHWG16","Marsh"
"587","HF189",0.239360402526094,0.0490225884460131,646,"H.for2","HETFOR","Wet",2018,"SRS","AHWG16","Marsh"
"588","HF196",0.356585516516209,0.487518494356144,647,"H.for1","HETFOR","Wet",2018,"SRS","AHWG16","Marsh"
"589","HF197",-0.26764285564565,0.385768925511222,648,"H.for1","HETFOR","Wet",2018,"SRS","AHWG16","Marsh"
"590","HF198",-0.0431496415428782,-0.283575360837746,649,"H.for1","HETFOR","Wet",2018,"SRS","AHWG16","Marsh"
"591","HF199",0.317163144078895,-0.248356304194589,650,"H.for1","HETFOR","Wet",2018,"SRS","AHWG16","Marsh"
"592","HF200",0.401588838639066,0.0975673526496668,651,"H.for1","HETFOR","Wet",2018,"SRS","AHWG16","Marsh"
"593","HF201",-0.0290873225306077,0.315403416244995,652,"H.for2","HETFOR","Wet",2018,"SRS","AHWG16","Marsh"
"594","HF202",0.424579646870801,-0.053679907855399,653,"H.for2","HETFOR","Wet",2018,"SRS","AHWG16","Marsh"
"595","HF208",0.0296995139027612,0.728097144170422,654,"H.for1","HETFOR","Wet",2018,"SRS","AHWG16","NP"
"596","HF209",0.356585516516209,0.487518494356144,655,"H.for1","HETFOR","Wet",2018,"SRS","AHWG16","NP"
"597","HF210",0.430244258517857,0.0420492699432669,656,"H.for1","HETFOR","Wet",2018,"SRS","AHWG16","NP"
"598","HF211",0.391859029982903,0.066843994957411,657,"H.for1","HETFOR","Wet",2018,"SRS","AHWG16","NP"
"599","HF213",0.509593380607738,0.298102784419466,659,"H.for2","HETFOR","Wet",2018,"SRS","AHWG16","NP"
"600","HF214",0.211934976694612,0.58413710861549,660,"H.for2","HETFOR","Wet",2018,"SRS","AHWG16","NP"
"601","HF215",-0.26764285564565,0.385768925511222,661,"H.for2","HETFOR","Wet",2018,"SRS","AHWG16","NP"
"602","HF216",0.291565916560454,0.530986009918037,662,"H.for2","HETFOR","Wet",2018,"SRS","AHWG16","NP"
"603","HF217",-0.26764285564565,0.385768925511222,663,"H.for2","HETFOR","Wet",2018,"SRS","AHWG16","NP"
"604","HF219",-0.26764285564565,0.385768925511222,665,"H.for1","HETFOR","Wet",2018,"SRS","AHWG16","NP"
"605","HF22",0.237096294331896,0.0915186559686618,666,"H.for1","HETFOR","Dry",2019,"TSL","AH05","Marsh"
"606","HF220",-0.0290873225306077,0.315403416244995,667,"H.for1","HETFOR","Wet",2018,"SRS","AHWG16","NP"
"607","HF221",0.424579646870801,-0.053679907855399,668,"H.for1","HETFOR","Wet",2018,"SRS","AH11","Marsh"
"608","HF222",0.239360402526094,0.0490225884460131,669,"H.for1","HETFOR","Wet",2018,"SRS","AH11","Marsh"
"609","HF223",0.242568228014037,0.0572717475546367,670,"H.for2","HETFOR","Wet",2018,"SRS","AH11","Marsh"
"610","HF224",0.242114163943661,0.0784964493216933,671,"H.for1","HETFOR","Wet",2018,"SRS","AH11","Marsh"
"611","HF225",0.204196714303834,0.19719416847285,672,"H.for1","HETFOR","Wet",2018,"SRS","LJB","Pond"
"612","HF23",0.324449722796104,0.0194977823727737,673,"H.for1","HETFOR","Dry",2019,"TSL","AH05","Marsh"
"613","HF24",0.239360402526094,0.0490225884460131,674,"H.for1","HETFOR","Dry",2019,"TSL","AH05","Marsh"
"614","HF245",-0.0290873225306077,0.315403416244995,675,"H.for1","HETFOR","Dry",2019,"SRS","AH11","Pond"
"615","HF254",0.238706972180972,0.0844489799057292,676,"H.for2","HETFOR","Dry",2019,"SRS","AHWG16","Marsh"
"616","HF255",0.291565916560454,0.530986009918037,677,"H.for2","HETFOR","Dry",2019,"SRS","AHWG16","Marsh"
"617","HF256",0.23766215264397,0.0753079921694577,678,"H.for1","HETFOR","Dry",2019,"SRS","AHWG16","Marsh"
"618","HF257",0.243752146510925,0.0907176577675325,679,"H.for2","HETFOR","Dry",2019,"SRS","AHWG16","Marsh"
"619","HF258",0.279354114422321,0.102131367995162,680,"H.for2","HETFOR","Dry",2019,"SRS","AHWG16","Marsh"
"620","HF259",0.319426687275039,0.603240541070658,681,"H.for2","HETFOR","Dry",2019,"SRS","AHWG16","Marsh"
"621","HF262",-0.26764285564565,0.385768925511222,682,"H.for2","HETFOR","Dry",2019,"SRS","AHWG16","Pond"
"622","HF263",-0.366890118421729,0.599230552126847,683,"H.for2","HETFOR","Dry",2019,"SRS","AHWG16","Pond"
"623","HF264",0.66389343476741,0.686912676744551,684,"H.for1","HETFOR","Dry",2019,"SRS","AHWG16","Pond"
"624","HF266",-0.0290873225306077,0.315403416244995,686,"H.for2","HETFOR","Dry",2019,"SRS","AHWG16","Pond"
"625","HF267",-0.26764285564565,0.385768925511222,687,"H.for2","HETFOR","Dry",2019,"SRS","AHWG16","Pond"
"626","HF268",0.238453871581651,0.0831053961161982,688,"H.for1","HETFOR","Dry",2019,"SRS","AHWG16","NP"
"627","HF269",0.340314670116088,0.0910577697265009,689,"H.for1","HETFOR","Dry",2019,"SRS","AHWG16","NP"
"628","HF27",0.275676548780516,0.114344272556664,690,"H.for1","HETFOR","Dry",2019,"TSL","AH02","Marsh"
"629","HF270",0.239269225959913,0.0816765865879578,691,"H.for1","HETFOR","Dry",2019,"SRS","AHWG16","NP"
"630","HF271",0.234556176179268,0.0629681862740989,692,"H.for2","HETFOR","Dry",2019,"SRS","AHWG16","NP"
"631","HF272",0.242660300626702,0.0571285993761878,693,"H.for2","HETFOR","Dry",2019,"SRS","AHWG16","NP"
"632","HF273",0.231452325996852,0.0725100812405279,694,"H.for2","HETFOR","Dry",2019,"SRS","AHWG16","NP"
"633","HF274",0.238638645253675,0.0834769950451505,695,"H.for1","HETFOR","Dry",2019,"SRS","AHWG16","NP"
"634","HF275",0.238879148047063,0.0678776212962796,696,"H.for2","HETFOR","Dry",2019,"SRS","AHWG16","NP"
"635","HF276",0.239360402526094,0.0490225884460131,697,"H.for2","HETFOR","Dry",2019,"SRS","AHWG16","NP"
"636","HF28",0.379945280630187,0.486816638257955,698,"H.for2","HETFOR","Dry",2019,"TSL","AH02","Marsh"
"637","HF29",0.239360402526094,0.0490225884460131,699,"H.for1","HETFOR","Dry",2019,"TSL","AH03","Marsh"
"638","HF31",0.293486305651068,0.613514800793062,700,"H.for2","HETFOR","Dry",2019,"TSL","AH09","Pond"
"639","HF32",0.312203158726145,-0.245155838459701,701,"H.for2","HETFOR","Dry",2019,"TSL","AH09","Pond"
"640","HF33",0.240483491357001,0.0800273492730048,702,"H.for1","HETFOR","Dry",2019,"TSL","AH03","Marsh"
"641","HF34",0.493739690956684,0.134712486740717,703,"H.for1","HETFOR","Dry",2019,"TSL","AH03","Marsh"
"642","HF38",0.519024677450734,0.135960684620907,704,"H.for2","HETFOR","Dry",2019,"TSL","AH05","Marsh"
"643","HF39",0.24459805257174,0.0802083793611298,705,"H.for2","HETFOR","Dry",2019,"TSL","AH05","Marsh"
"644","HF43",0.322889269024191,0.128401511763278,706,"H.for1","HETFOR","Dry",2019,"SRS","AHWG16","Pond"
"645","HF51",0.322889269024191,0.128401511763278,708,"H.for1","HETFOR","Dry",2019,"SRS","AHWG16","Pond"
"646","HF54",0.309073148836028,0.214018280945093,710,"H.for1","HETFOR","Dry",2019,"SRS","AHWG16","Pond"
"647","HF55",-0.0290873225306077,0.315403416244995,711,"H.for2","HETFOR","Dry",2019,"SRS","AHWG16","Pond"
"648","HF56",0.259954400662218,0.0902544732183561,712,"H.for2","HETFOR","Dry",2019,"TSL","AHMDB","Marsh"
"649","HF58",0.645892006512964,0.223943011424293,713,"H.for1","HETFOR","Dry",2019,"TSL","AHMDB","Marsh"
"650","HF59",0.584573839592585,0.269432639395911,714,"H.for2","HETFOR","Dry",2019,"TSL","AHMDB","Marsh"
"651","HF60",0.249006419256799,0.0850229664528063,715,"H.for2","HETFOR","Dry",2019,"TSL","AHMDB","Marsh"
"652","HF61",0.579771826485598,0.254998909812784,716,"H.for1","HETFOR","Dry",2019,"TSL","AHMDB","Marsh"
"653","HF62",0.645892006512964,0.223943011424293,717,"H.for1","HETFOR","Dry",2019,"TSL","AHMDB","Marsh"
"654","HF63",0.240249763622273,0.0939088173781572,718,"H.for2","HETFOR","Dry",2019,"TSL","AH03","Marsh"
"655","HF64",0.471329902399213,0.104508858406679,719,"H.for1","HETFOR","Dry",2019,"TSL","AH03","Marsh"
"656","HF65",0.242114163943661,0.0784964493216933,720,"H.for1","HETFOR","Dry",2019,"TSL","AH03","Marsh"
"657","HF66",0.231390435194781,0.0643813304400441,721,"H.for1","HETFOR","Dry",2019,"TSL","AH03","Marsh"
"658","HF67",0.285984838040213,0.128494347060061,722,"H.for2","HETFOR","Dry",2019,"TSL","AH09","Pond"
"659","HF80",0.278916773395794,0.106671788400799,723,"H.for1","HETFOR","Wet",2018,"SRS","AH13","Pond"
"660","HF81",0.477806491893639,0.18722465814715,724,"H.for2","HETFOR","Wet",2018,"TSL","AH03","Pond"
"661","HF82",0.230384167151682,0.090211949348439,725,"H.for2","HETFOR","Wet",2018,"TSL","AH03","Pond"
"662","HF83",0.273717893363092,0.0405870482048264,726,"H.for2","HETFOR","Wet",2018,"TSL","AH03","Pond"
"663","HF85",0.594239410735414,0.213867601606135,727,"H.for2","HETFOR","Wet",2018,"TSL","AH03","Marsh"
"664","HF86",0.238798093465849,0.0752453212126084,728,"H.for1","HETFOR","Wet",2018,"TSL","AH05","Marsh"
"665","HF87",0.238803036143696,0.075611026712163,729,"H.for1","HETFOR","Wet",2018,"TSL","AH05","Marsh"
"666","HF88",0.301643767402702,0.0791005599573752,730,"H.for2","HETFOR","Wet",2018,"TSL","AH05","Marsh"
"667","HF89",0.26917851921132,0.0226535499095968,731,"H.for1","HETFOR","Wet",2018,"TSL","AH05","Marsh"
"668","HF90",0.283579888958242,0.063807384945477,732,"H.for1","HETFOR","Wet",2018,"TSL","AH05","Marsh"
"669","HF96",0.762061522014488,0.0961293708735304,733,"H.for2","HETFOR","Wet",2018,"TSL","AH05","NP"
"670","HM100",-0.673829031694001,-0.658017573527958,734,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"671","HM102",-0.377179067562602,-0.106472847353183,736,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"672","HM103",-0.0431496415428782,-0.283575360837746,737,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"673","HM104",-0.0431496415428782,-0.283575360837746,738,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"674","HM105",-0.481646921139629,-0.121339007323402,739,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"675","HM106",-0.174343090264882,-0.39352075808743,740,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"676","HM21",-0.357198964742539,-0.117600039165285,741,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"677","HM22",-0.149822534714379,-0.620918962737868,742,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"678","HM23",-0.581420488326663,-0.0285762884993437,743,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"679","HM24",-0.377290212039928,-0.118244266665003,744,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
