Date,Year,Season,Slough,Site,Habitat,Method,Species,ID,Length (mm),Wet mass (g),Sex,Stomach Kept,Comments,Entered By,Checked By,Processed,-80 Freezer,Freeze Drier,Dried,Crushed,Isotope,Decarb
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,LUCGOO,LG891,16.31,0.062,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,LUCGOO,LG892,16.77,0.075,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,LUCGOO,LG893,16.42,0.063,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,LUCGOO,LG894,20.86,0.156,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,LUCGOO,LG895,17.91,0.096,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,LUCGOO,LG896,17.58,0.083,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,LUCGOO,LG897,16.63,0.083,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,LUCGOO,LG898,17.83,0.091,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,LUCGOO,LG899,18,0.096,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,LUCGOO,LG900,17.73,0.098,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,LUCGOO,LG901,18.06,0.109,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,LUCGOO,LG902,16.59,0.084,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,LUCGOO,LG903,15.39,0.06,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,GAMHOL,GH677,27.2,0.414,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,GAMHOL,GH678,29.34,0.501,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,GAMHOL,GH679,29.83,0.53,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,GAMHOL,GH680,24.84,0.403,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,GAMHOL,GH681,23.9,0.311,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,GAMHOL,GH682,25.02,0.262,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,GAMHOL,GH683,23.38,0.29,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,GAMHOL,GH684,25.76,0.407,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,GAMHOL,GH685,21.06,0.206,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,GAMHOL,GH686,26.42,0.441,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,GAMHOL,GH687,29.22,0.502,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,GAMHOL,GH688,25.99,0.375,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,GAMHOL,GH689,18.91,0.138,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,GAMHOL,GH690,24.58,0.406,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,GAMHOL,GH691,18.38,0.136,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,GAMHOL,GH692,16.91,0.102,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,GAMHOL,GH693,17.62,0.122,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,GAMHOL,GH694,14.51,0.064,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,FUNCHR,FC191,36.1,0.938,,Y,MELANI,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,POELAT,PL84,34.99,1.267,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,POELAT,PL85,30.5,0.777,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,POELAT,PL86,26.7,0.527,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,POELAT,PL87,27.42,0.516,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,POELAT,PL88,29.65,0.605,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,POELAT,PL89,25.41,0.411,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,POELAT,PL90,22.32,0.262,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT2,POELAT,PL91,21.76,0.323,2,Y,"15 GH, 5 LG, 2 PP IN FREEZER",MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT2,GAMHOL,GH695,24.52,0.403,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT2,GAMHOL,GH696,26.2,0.408,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT2,HETFOR,HF262,12.06,0.038,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT2,HETFOR,HF263,12.38,0.046,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT3,HETFOR,HF264,11.83,0.042,2,Y,"8 LG, 9 PP, 5 GH IN FREEZER",MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT3,HETFOR,HF265,11.59,0.051,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT3,HETFOR,HF266,12.17,0.044,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT3,HETFOR,HF267,14.25,0.092,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT3,FUNCHR,FC192,19.87,0.172,,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT3,FUNCHR,FC193,23.46,0.253,,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT3,FUNCHR,FC194,26.08,0.423,,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT3,POELAT,PL92,20.58,0.216,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT3,POELAT,PL93,23.24,0.332,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT3,POELAT,PL94,20.4,0.226,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT3,POELAT,PL95,23.1,0.374,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT3,POELAT,PL96,25.2,0.487,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT3,POELAT,PL97,25.11,0.482,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT3,POELAT,PL98,30.71,0.761,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT3,POELAT,PL99,28.52,0.596,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,FUNCHR,FC195,18.44,0.125,,Y,204 PP IN FREEZER,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,FUNCHR,FC196,27.19,0.408,,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,FUNCHR,FC197,30.64,0.589,,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,FUNCHR,FC198,38.09,1.111,,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,FUNCHR,FC199,32.28,1.009,,Y,MELANI,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,POELAT,PL100,17.41,0.115,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,POELAT,PL101,22.95,0.257,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,POELAT,PL102,23.82,0.32,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,POELAT,PL103,26.75,0.447,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,POELAT,PL104,33.28,1.063,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,POELAT,PL105,35.31,1.399,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,POELAT,PL106,38.58,1.641,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH697,14.48,0.051,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH698,15.11,0.047,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH699,13.51,0.042,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH700,15.2,0.056,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH701,13.24,0.043,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH702,16.33,0.067,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH703,14.69,0.06,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH704,17.94,0.087,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH705,17.85,0.092,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH706,16.85,0.091,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH707,17.75,0.089,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH708,16.56,0.087,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH709,19.61,0.151,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH710,21.89,0.186,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH711,21.14,0.178,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH712,23.06,0.205,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH713,25.11,0.308,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH714,23.62,0.248,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH715,24.91,0.286,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,GAMHOL,GH716,30.62,0.599,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,LUCGOO,LG904,14.02,0.049,3,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,LUCGOO,LG905,15.89,0.075,3,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,LUCGOO,LG906,14.95,0.064,3,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,LUCGOO,LG907,14.22,0.06,3,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,LUCGOO,LG908,16.04,0.074,3,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,LUCGOO,LG909,17.33,0.079,3,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,LUCGOO,LG910,18.65,0.12,1,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,LUCGOO,LG911,17.38,0.088,3,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,LUCGOO,LG912,18.75,0.11,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,LUCGOO,LG913,18.65,0.103,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,LUCGOO,LG914,19.55,0.133,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,LUCGOO,LG915,20.95,0.157,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,LUCGOO,LG916,21.59,0.178,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,LUCGOO,LG917,21.27,0.174,1,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,HETFOR,HF268,11.87,0.023,1,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,HETFOR,HF269,11.13,0.019,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,HETFOR,HF270,11.77,0.027,1,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,HETFOR,HF271,12.32,0.032,1,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,HETFOR,HF272,13.26,0.045,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,HETFOR,HF273,12.65,0.032,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,HETFOR,HF274,11.99,0.023,1,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,HETFOR,HF275,12.75,0.044,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,HETFOR,HF276,13.02,0.043,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,HETFOR,HF277,14.01,0.052,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,HETFOR,HF278,13.03,0.039,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,HETFOR,HF279,13.29,0.05,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,HETFOR,HF280,14.43,0.056,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,HETFOR,HF281,14.29,0.061,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,HETFOR,HF282,14.67,0.07,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,HETFOR,HF283,14.3,0.053,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,HETFOR,HF284,12.69,0.04,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,HETFOR,HF285,15.6,0.071,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
,2019,DRY,SRS,AHWG16,NEAR POND,TT3,HETFOR,HF286,16.3,0.089,2,Y,,MS,VG,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,NEAR POND,DF,HETFOR,HF287,16.01,0.147,2,N,5 HF IN FREEZER,MS,VG,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,NEAR POND,DF,ELAEVE,EE75,22.78,0.356,,N,,MS,VG,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,NEAR POND,DF,ELAEVE,EE76,20.37,0.304,,N,,MS,VG,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,NEAR POND,DF,LUCGOO,LG918,19.27,0.164,1,N,,MS,VG,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,NEAR POND,MT,ELAEVE,EE77,19.69,0.238,,N,"10 GH, 5 PP IN FREEZER",MS,VG,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,NEAR POND,MT,ELAEVE,EE78,16.1,0.138,,N,,MS,VG,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,M-NP,DF,ELAEVE,EE79,21.86,0.299,,N,"1 FC, 1 CE IN FREEZER",MS,VG,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,M-NP,DF,ELAEVE,EE80,19.86,0.22,,N,,MS,VG,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,POELAT,PL107,23.44,0.336,1,N,2 MARSH DF CUPS LOST,VG ,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,POELAT,PL108,28.45,0.614,2,N,20 PALPAL IN FREEZER,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,JORFLO,JF90,30.41,1.131,2,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,LUCGOO,LG919,16.6,0.088,3,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,LUCGOO,LG920,26.05,0.309,2,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,LUCGOO,LG921,25.09,0.333,1,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,FUNCHR,FC200,23.3,0.232,,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,FUNCHR,FC201,29.1,0.451,,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,FUNCHR,FC202,31.25,0.562,,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,FUNCHR,FC203,32.22,0.653,,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,FUNCHR,FC204,34.09,0.826,,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,FUNCHR,FC205,41.38,1.517,,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,FUNCHR,FC206,42.03,1.544,,N,MELANI,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,GAMHOL,GH717,22.13,0.187,1,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,GAMHOL,GH718,23.69,0.272,2,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,GAMHOL,GH719,20.69,0.179,2,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,GAMHOL,GH720,21.27,0.205,2,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,GAMHOL,GH721,25.23,0.332,2,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,GAMHOL,GH722,24.9,0.315,2,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,GAMHOL,GH723,28.04,0.46,2,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,GAMHOL,GH724,26.03,0.401,2,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,GAMHOL,GH725,22.07,0.205,2,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,GAMHOL,GH726,21.47,0.203,1,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/14/2019,2019,DRY,SRS,AHWG16,MARSH,DF,GAMHOL,GH727,24.16,0.339,2,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,DF,NOTVIR,NV09,47.94,3.214,2,N,TL:100.51mm PLASPP IN STOMACH,VG,JD,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,DF,FUNCHR,FC207,39.84,1.357,,N,"111 PP, 20 GH, 5 LG IN FREEZER",VG,JD,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,DF,FUNCHR,FC208,42.39,1.764,,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,DF,FUNCHR,FC209,37.68,1.229,,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,DF,HETFOR,HF288,13.74,0.049,2,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,DF,HETFOR,HF289,15.92,0.111,2,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,DF,POELAT,PL109,25,0.383,2,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,DF,POELAT,PL110,22.57,0.357,1,N,MELANI,VG,JD,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,DF,FUNCHR,FC210,30.31,0.587,,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,DF,LEPMAR,LMr66,58.22,6.156,,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,DF,NOTGYR,NR02,39.56,1.225,,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,DF,LUCGOO,LG922,27.6,0.478,1,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,DF,LUCGOO,LG923,24.14,0.373,1,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,DF,ELAEVE,EE81,19.43,0.251,,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,DF,APHSAY,AY06,32.51,1.082,,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,DF,APHSAY,AY07,29.61,0.873,,N,,VG,JD,Y,Y,Y,Y,N,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,DF,APHSAY,AY08,26.66,0.714,,N,,VG,JD,Y,Y,Y,Y,N,N,N
